PID,SalePrice,Predicted,Delta,Prop_Addr,Neighborhood
902207130,12789,182291.95509166492,-169502.95509166492,931 MAXWELL AVE,OldTown
911102170,40000,200764.7490362575,-160764.7490362575,208 S WALNUT AVE,IDOTRR
903484080,50000,201307.46587016553,-151307.46587016553,1003 LINCOLN WAY,IDOTRR
527326040,82500,224271.46360290167,-141771.46360290167,3412 TAFT AVE,NWAmes
908154205,184750,325141.01559215266,-140391.01559215266,4302 COCHRANE PKWY,Edwards
902302150,90000,229695.04088058224,-139695.04088058224,824 CLARK AVE,OldTown
534427010,84900,223343.96300287705,-138443.96300287705,904 20TH ST 906,NAmes
909101330,35000,172412.7763594592,-137412.7763594592,202 STATE AVE,Edwards
904351240,63000,199947.83076169484,-136947.83076169484,122 HOWARD AVE,Edwards
532378120,62383,199071.54697061505,-136688.54697061505,1313 GARFIELD AVE,Sawyer
911175430,35311,171810.84489324893,-136499.84489324893,313 S 4TH ST,IDOTRR
903454060,55000,190395.90193051894,-135395.90193051894,211 N HAZEL AVE,IDOTRR
910202050,55000,188877.32676942027,-133877.32676942027,107 S MAPLE AVE,IDOTRR
903430130,52500,185319.84581428656,-132819.84581428656,606 NORTHWESTERN AVE,OldTown
903476090,97500,228749.3256159247,-131249.3256159247,731 5TH ST,OldTown
902331010,58500,189629.82789189098,-131129.82789189098,322 7TH ST,OldTown
535379060,64500,194557.97827716632,-130057.97827716632,1407 DOUGLAS AVE,OldTown
911128180,68400,198192.28338785272,-129792.28338785272,212 WASHINGTON AVE,IDOTRR
909101070,58500,187788.7946823627,-129288.7946823627,2908 WOOD ST,Edwards
902325160,79000,208056.97132051818,-129056.97132051818,828 BURNETT AVE,OldTown
902402260,55000,183601.04292854978,-128601.04292854978,822 CARROLL AVE,OldTown
534451170,52000,180486.66419796628,-128486.66419796628,1430 SUMMIT AVE,BrkSide
911226030,65000,193142.43842199643,-128142.43842199643,116 CHERRY AVE,IDOTRR
908204180,61500,188762.6388101446,-127262.63881014459,3412 TRIPP ST 3414,Edwards
902105130,64000,191037.76894624397,-127037.76894624397,1126 CLARK AVE,OldTown
905480150,79000,205667.81612690742,-126667.81612690742,103 HOWARD AVE,Edwards
902305090,87000,212931.8429450638,-125931.8429450638,712 CLARK AVE,OldTown
902103120,103500,229310.94735349677,-125810.94735349677,621 11TH ST 619,OldTown
910205020,78000,203547.7447301225,-125547.7447301225,203 S MAPLE AVE,IDOTRR
902205070,46500,171664.29620309756,-125164.29620309756,1101 MAXWELL AVE,OldTown
902456015,64500,188223.9843279723,-123723.98432797231,115 CENTER AVE,IDOTRR
531479020,76000,199217.63596693214,-123217.63596693214,4603 HUTCHISON ST,SawyerW
910202030,75200,198253.3729934403,-123053.37299344031,1108 LINCOLN WAY,IDOTRR
903454020,72000,194620.36233593494,-122620.36233593494,1214 N 3RD ST,IDOTRR
902106060,107500,229891.9837779835,-122391.98377798349,1003 WILSON AVE,OldTown
903458110,89500,211834.2057924643,-122334.20579246429,1107 LINCOLN WAY,IDOTRR
902207110,64000,186257.63109556487,-122257.63109556487,1009 MAXWELL AVE,OldTown
902100030,73000,194537.53705382597,-121537.53705382597,618 13TH ST,OldTown
902330010,122000,242756.06253982458,-120756.06253982458,114 8TH ST,OldTown
903204095,79500,200055.4672875058,-120555.4672875058,1209 NORTHWESTERN AVE,BrkSide
902134100,78000,198314.5375345319,-120314.5375345319,321 9TH ST,OldTown
902301060,87500,207775.76059132858,-120275.76059132858,809 CLARK AVE,OldTown
535353190,97500,217559.29814546,-120059.29814546,1404 GRAND AVE,NAmes
902427040,87000,206879.05240142625,-119879.05240142625,418 E 6TH ST,OldTown
902325070,106000,225572.29747534014,-119572.29747534014,803 KELLOGG AVE,OldTown
923226250,76000,195491.18695584877,-119491.18695584877,619 MEADOW PL,MeadowV
909101060,67000,186363.0173507219,-119363.0173507219,2910 WOOD ST,Edwards
527405130,76500,195503.74648482125,-119003.74648482125,1202 WHEELER ST,NAmes
902206020,61500,180304.2165179768,-118804.2165179768,118 E 11TH ST,OldTown
527450210,83000,201699.35264684173,-118699.35264684173,1333 TRUMAN PL,BrDale
923228250,75000,193568.26718554593,-118568.26718554593,723 GARNET DR,MeadowV
534450090,39300,157656.6254759094,-118356.62547590939,1501 SUMMIT AVE,BrkSide
905200160,80000,197981.79087937681,-117981.79087937681,1209 SCHOLL RD,Sawyer
903425270,90000,207866.71140428638,-117866.71140428638,616 RIDGEWOOD AVE,BrkSide
903456090,84500,202047.97620549685,-117547.97620549685,102 N RIVERSIDE DR,IDOTRR
1007100110,103000,220258.985763639,-117258.98576363901,2520 E LINCOLN WAY,IDOTRR
535377070,68000,184956.4194292792,-116956.4194292792,1507 DUFF AVE,NAmes
903235100,68500,185293.55305049813,-116793.55305049813,916 NORTHWESTERN AVE,BrkSide
527451290,85400,201884.74721982534,-116484.74721982534,1358 BARKLEY CT,BrDale
905480160,91500,207755.94284328574,-116255.94284328574,3011 LINCOLN WAY,Edwards
902402150,85000,201173.553266001,-116173.55326600099,217 E 7TH ST,OldTown
533350090,150000,266012.35278366995,-116012.35278366995,1712 AMHERST DR,Veenker
534451020,64000,179969.89876844868,-115969.89876844868,1423 RIDGEWOOD AVE,BrkSide
923228390,75190,191032.66107004753,-115842.66107004753,3418 HARCOURT DR,MeadowV
535383060,59000,174467.16238119075,-115467.16238119075,117 13TH ST,OldTown
527451410,88000,203465.74593613218,-115465.74593613218,1314 BARKLEY CT,BrDale
902106120,89500,204908.04607707303,-115408.04607707303,1004 GRAND AVE,OldTown
904302020,80000,195175.78389563656,-115175.78389563656,2818 OAKLAND ST,SWISU
534450110,64500,179658.0032430687,-115158.0032430687,1441 SUMMIT AVE,BrkSide
