Prop_Addr,Delta,SalePrice,Value
1712 AMHERST DR,119K,150K,undervalued by 
1910 STEVENSON DR,89K,278K,undervalued by 
3412 TAFT AVE,80K,82K,undervalued by 
904 20TH ST 906,74K,85K,undervalued by 
1313 GARFIELD AVE,69K,62K,undervalued by 
3122 SEDWICK ST,58K,253K,undervalued by 
621 DOUGLAS AVE 101,58K,134K,undervalued by 
2735 DUFF AVE,58K,180K,undervalued by 
2320 SUNCREST DR,51K,315K,undervalued by 
2824 ROSS RD,50K,200K,undervalued by 
3145 SYCAMORE RD,48K,260K,undervalued by 
2525 KINGSTON DR,48K,310K,undervalued by 
2329 SUNCREST DR,46K,282K,undervalued by 
2816 PINEHURST CIR,45K,255K,undervalued by 
4011 DAWES DR,44K,164K,undervalued by 
413 TEAGARDEN DR,44K,131K,undervalued by 
3916 FLETCHER BLVD,43K,130K,undervalued by 
1202 WHEELER ST,43K,76K,undervalued by 
2407 WESTWIND DR,43K,176K,undervalued by 
208 S WALNUT AVE,43K,40K,undervalued by 
1407 DOUGLAS AVE,43K,64K,undervalued by 
415 ASPEN RIDGE RD,42K,235K,undervalued by 
4813 DOVER DR,42K,277K,undervalued by 
824 CLARK AVE,42K,90K,undervalued by 
621 CARR DR,41K,135K,undervalued by 
